frame,numero_pers,distance_x,distance_y,distance_z,zone_jeu
15,0,-94.38250732421875,-164.8782958984375,74,e4
15,4,-69.63164847751833,-102.3994988855326,53.62264150943396,m2
16,1,-8.07598876953125,259.43060302734375,74,m6
16,0,-94.38250732421875,-164.8782958984375,74,e4
16,4,-67.98159122107164,-98.23424575133893,52.26415094339623,m2
17,1,-8.10772705078125,255.24481201171875,74,m6
17,0,-94.38250732421875,-164.8782958984375,74,e4
17,4,-66.33153396462494,-94.06899261714527,50.90566037735849,m2
18,1,-8.10772705078125,255.24481201171875,74,m6
18,0,-94.38250732421875,-164.8782958984375,74,e4
18,4,-64.68147670817825,-89.90373948295161,49.54716981132076,m2
19,1,-8.10772705078125,255.24481201171875,74,m6
19,0,-94.38250732421875,-164.8782958984375,74,e4
19,4,-63.03141945173156,-85.73848634875795,48.18867924528302,m2
20,1,-8.10772705078125,255.24481201171875,74,m6
20,0,-94.38250732421875,-164.8782958984375,74,e4
20,4,-61.381362195284865,-81.57323321456428,46.83018867924528,m2
21,1,-9.4869384765625,255.24481201171875,74,m6
21,0,-94.38250732421875,-164.8782958984375,74,e4
21,4,-59.731304938838164,-77.40798008037062,45.47169811320755,m2
22,1,-9.4869384765625,255.24481201171875,74,m6
22,0,-95.7828369140625,-159.2618408203125,74,e4
22,4,-58.08124768239147,-73.24272694617696,44.11320754716981,m2
23,1,-9.4869384765625,255.24481201171875,74,m6
23,0,-95.9803466796875,-164.8782958984375,74,e4
23,4,-56.43119042594478,-69.07747381198331,42.75471698113208,m2
24,1,-10.8662109375,255.24481201171875,74,m6
24,0,-95.9803466796875,-164.8782958984375,74,e4
24,4,-54.781133169498084,-64.91222067778966,41.39622641509434,m2
25,1,-9.4869384765625,255.24481201171875,74,m6
25,0,-95.9803466796875,-164.8782958984375,74,e4
25,4,-53.13107591305139,-60.746967543596,40.0377358490566,m2
26,1,-9.4869384765625,255.24481201171875,74,m6
26,0,-97.57818603515625,-164.8782958984375,74,e4
26,4,-51.48101865660469,-56.58171440940234,38.679245283018865,m2
27,1,-9.52099609375,251.0457763671875,74,m6
27,0,-102.3717041015625,-164.8782958984375,74,e4
27,4,-49.830961400157996,-52.416461275208675,37.320754716981135,m2
28,1,-9.55511474609375,246.8333740234375,74,m6
28,0,-105.5673828125,-164.8782958984375,74,e4
28,4,-48.18090414371131,-48.25120814101501,35.9622641509434,m2
29,1,-9.65826416015625,234.11566162109375,74,m6
29,0,-107.16522216796875,-164.8782958984375,74,e4
29,4,-46.53084688726461,-44.08595500682135,34.60377358490566,m2
30,1,-9.7275390625,225.56939697265625,74,m5
30,0,-108.7630615234375,-164.8782958984375,74,e4
30,4,-44.880789630817915,-39.92070187262769,33.24528301886792,m2
31,1,-11.1221923828125,225.56939697265625,74,m5
31,0,-108.7630615234375,-164.8782958984375,74,e4
31,4,-43.230732374371215,-35.75544873843404,31.886792452830186,m2
32,1,-11.15924072265625,221.27569580078125,74,m5
32,0,-111.1597900390625,-164.8782958984375,74,e4
32,4,-41.58067511792453,-31.590195604240364,30.528301886792455,m2
33,1,-11.15924072265625,221.27569580078125,74,m5
33,0,-112.75762939453125,-164.8782958984375,74,e4
33,4,-39.930617861477835,-27.424942470046716,29.169811320754718,m2
34,1,-11.15924072265625,221.27569580078125,74,m5
34,0,-114.35546875,-164.8782958984375,74,e4
34,4,-38.280560605031134,-23.25968933585304,27.81132075471698,m2
35,1,-11.15924072265625,221.27569580078125,74,m5
35,0,-116.188232421875,-170.51535034179688,74,e4
35,4,-36.63050334858445,-19.09443620165939,26.452830188679243,m2
36,1,-11.15924072265625,221.27569580078125,74,m5
36,0,-115.95330810546875,-164.8782958984375,74,e4
36,4,-34.98044609213775,-14.929183067465715,25.094339622641506,m2
37,1,-8.36541748046875,221.27569580078125,74,m5
37,0,-114.35546875,-164.8782958984375,74,e4
37,4,-33.33038883569105,-10.763929933272067,23.735849056603776,m2
38,1,-5.57159423828125,221.27569580078125,74,m5
38,0,-115.95330810546875,-164.8782958984375,74,e4
38,4,-31.680331579244367,-6.59867679907839,22.37735849056604,m2
39,1,-2.77777099609375,221.27569580078125,74,m5
39,0,-115.95330810546875,-164.8782958984375,74,e4
39,4,-30.030274322797666,-2.4334236648847423,21.0188679245283,m2
40,1,4.1942138671875,216.96826171875,74,m5
40,0,-115.95330810546875,-164.8782958984375,74,e4
40,4,-28.38021706635098,1.7318294693089342,19.660377358490564,m2
41,1,7.67822265625,208.31170654296875,74,m5
41,0,-112.75762939453125,-164.8782958984375,74,e4
41,4,-26.73015980990428,5.897082603502582,18.301886792452834,m2
42,1,11.88885498046875,199.59930419921875,74,m5
42,0,-111.73199462890625,-159.2618408203125,74,e4
42,4,-25.08010255345758,10.062335737696259,16.943396226415096,m2
43,1,14.7095947265625,195.221923828125,74,m5
43,0,-104.7119140625,-142.53509521484375,74,e4
43,4,-23.430045297010892,14.227588871889878,15.584905660377359,m2
44,1,16.126708984375,190.83038330078125,74,m5
44,0,-103.33551025390625,-148.09036254882812,74,e4
44,4,-21.77998804056419,18.392842006083583,14.226415094339622,m2
45,1,17.530517578125,195.221923828125,74,m5
45,0,-100.56756591796875,-159.2618408203125,74,e4
45,4,-20.129930784117505,22.558095140277203,12.867924528301884,m2
46,1,17.5394287109375,190.83038330078125,74,m5
46,0,-84.79693603515625,-115.0592041015625,74,e3
46,4,-18.479873527670804,26.72334827447088,11.509433962264154,m2
47,1,18.92974853515625,199.59930419921875,74,m5
47,0,-84.97174072265625,-120.51467895507812,74,e3
47,4,-16.829816271224104,30.888601408664528,10.150943396226417,m2
48,1,20.33795166015625,199.59930419921875,74,m5
48,0,-81.99200439453125,-125.98989868164062,74,e3
48,4,-15.179759014777417,35.053854542858176,8.79245283018868,m2
49,1,21.7147216796875,208.31170654296875,74,m5
49,0,-82.8499755859375,-153.6658935546875,74,e4
49,4,-13.529701758330717,39.21910767705185,7.433962264150949,m2
50,1,24.46185302734375,221.27569580078125,74,m5
50,0,-79.83367919921875,-159.2618408203125,74,e4
50,4,-11.87964450188403,43.3843608112455,6.075471698113205,m2
51,1,25.8587646484375,221.27569580078125,74,d5
51,0,-80.001953125,-164.8782958984375,74,e4
51,4,-10.229587245437344,47.54961394543918,4.716981132075475,m2
52,1,28.652587890625,221.27569580078125,74,d5
52,0,-78.40411376953125,-164.8782958984375,74,e4
52,4,-8.579529988990629,51.714867079632825,3.35849056603773,m2
53,1,34.240234375,221.27569580078125,74,d5
53,0,-74.40948486328125,-164.8782958984375,74,d4
53,4,-6.929472732543945,55.880120213826494,2.0,
54,1,38.430908203125,221.27569580078125,74,d5
54,0,-72.8116455078125,-164.8782958984375,74,d4
54,4,-16.68299909591675,53.08611420313517,-1.7999999999999998,
55,1,40.57208251953125,216.96826171875,74,d5
55,0,-69.31793212890625,-153.6658935546875,74,d4
55,4,-26.43652545928955,50.29210819244385,-5.6,
56,1,43.4207763671875,212.64697265625,74,d5
56,0,-64.54193115234375,-153.6658935546875,74,d4
56,4,-36.19005182266235,47.49810218175252,-9.4,
57,1,44.8221435546875,212.64697265625,74,d5
57,0,-59.76593017578125,-153.6658935546875,74,d4
57,4,-45.943578186035154,44.704096171061195,-13.2,
58,1,47.68231201171875,208.31170654296875,74,d5
58,0,-55.35882568359375,-170.51535034179688,74,d4
58,4,-55.69710454940795,41.910090160369876,-17.0,
59,1,47.68231201171875,208.31170654296875,74,d5
59,0,-47.628662109375,-184.69900512695312,74,d5
59,4,-65.45063091278075,39.11608414967854,-20.8,
60,1,47.68231201171875,208.31170654296875,74,d5
60,0,-44.412353515625,-184.69900512695312,74,d5
60,4,-75.20415727615355,36.32207813898722,-24.6,
61,1,46.22357177734375,212.64697265625,74,d5
61,0,-42.55267333984375,-170.51535034179688,74,d4
61,4,-84.95768363952637,33.5280721282959,-28.4,
62,1,40.6640625,208.31170654296875,74,d5
62,0,-39.25701904296875,-164.8782958984375,74,d4
62,4,-94.71121000289916,30.73406611760457,-32.2,
63,1,39.3043212890625,203.9625244140625,74,d5
63,0,-37.568359375,-159.2618408203125,74,d4
63,4,-104.46473636627196,27.94006010691325,-36.0,
64,1,37.982177734375,195.221923828125,74,d5
64,0,-34.3785400390625,-159.2618408203125,74,d4
64,4,-114.21826272964476,25.14605409622192,-39.8,
65,1,31.66693115234375,190.83038330078125,74,d5
65,0,-35.97344970703125,-159.2618408203125,74,d4
65,4,-123.97178909301756,22.352048085530598,-43.6,
66,1,28.8414306640625,190.83038330078125,74,d5
66,0,-37.7503662109375,-170.51535034179688,74,d4
66,4,-133.72531545639038,19.55804207483927,-47.4,
67,1,27.4287109375,190.83038330078125,74,d5
67,0,-34.9365234375,-196.14044189453125,74,d5
67,4,-143.47884181976318,16.764036064147952,-51.2,
68,1,26.0386962890625,186.42462158203125,74,d5
68,0,-44.7261962890625,-201.89297485351562,74,d5
68,4,-153.232368183136,13.970030053456618,-55.0,
69,1,21.7777099609375,190.83038330078125,74,m5
69,0,-46.45166015625,-207.66690063476562,74,d5
69,4,-162.9858945465088,11.176024042765299,-58.8,
70,1,17.530517578125,195.221923828125,74,m5
70,0,-52.93206787109375,-207.66690063476562,74,d5
70,4,-172.73942090988157,8.38201803207398,-62.599999999999994,
71,1,17.5037841796875,208.31170654296875,74,m5
71,0,-57.6629638671875,-201.89297485351562,74,d5
71,4,-182.4929472732544,5.588012021382646,-66.4,
72,1,16.0804443359375,221.27569580078125,74,m5
72,0,-59.14813232421875,-196.14044189453125,74,d5
72,4,-192.2464736366272,2.7940060106913194,-70.2,
